Question,Answer
What's the treatment for color vision deficiency?,"There’s no cure for color vision deficiency that’s passed down in families (inherited), but most people adjust to it. Children with color vision deficiency may need help with some classroom activities, and adults with color vision deficiency may need accommodations to do jobs that rely on telling the difference between colors,like being a graphic designer. If your color vision deficiency is happening because of another health problem, your doctor will treat the condition that’s causing the problem. If you’re taking a medicine that causes color vision deficiency, your doctor may adjust how much you take or suggest you switch to a different medicine. If color vision deficiency is causing problems with everyday tasks, talk with your eye doctor about available options, like: Glasses and contacts.Special contact lenses and eyeglasses may help people who have color vision deficiency tell the difference between colors. They work by increasing the contrast between colors so they’re easier to tell apart. Glasses and contacts.Special contact lenses and eyeglasses may help people who have color vision deficiency tell the difference between colors. They work by increasing the contrast between colors so they’re easier to tell apart. Visual aids.Apps let people take photos with a phone or."
What is the cornea?,The cornea is the clear outer layer at the front of the eye.Thecornea helps your eye to focus light so you can see clearly.
What are the main types of corneal conditions?,"There are several common conditions that affect thecornea. Injuries. Small abrasions (scratches) on the cornea usually heal on their own. Deeper scratches or other injuries can cause corneal scarring and vision problems. Allergies. Allergies to pollen can irritate the eyes and cause allergic conjunctivitis (pink eye). This can make your eyes red, itchy, and watery. Keratitis. Keratitis is inflammation (redness and swelling) of the cornea. Infections related to contact lenses are the most common cause of keratitis. Dry eye. Dry eye happens when your eyes don’t make enough tears to stay wet. This can be uncomfortable and may cause vision problems. Corneal dystrophies. Corneal dystrophies cause cloudy vision when material builds up on the cornea. These diseases usually run in families. There are also a number of less common diseases that can affect the cornea — including ocular herpes, Stevens-Johnson Syndrome, iridocorneal endothelial syndrome, and pterygium. Go to the eye doctor or the emergency room if you have: Intense eye pain Change in vision Blurry vision Very red, watery eyes An object stuck in your eye A serious eye injury or trauma — like getting hit hard in the eye"
Am I at risk for corneal conditions?,"Some corneal conditions, like corneal dystrophies, run in families. But there are steps you can take to lower your risk of corneal injuries and infections. Toprevent corneal injuries,wear protective eyewear when you: Play sports that use a ball or puck, like baseball or hockey Do yardwork, like mowing the lawn or using a weedwhacker Make repairs, like painting or hammering Use machines, like sanders or drills Use chemicals, like bleach or pesticides If you wear contact lenses, always follow the instructions to clean, disinfect, and store your lenses. This can help prevent corneal infections, like keratitis."
Feel like something’s stuck in your eye?,"Try blinking several times Try rinsing your eye with clean water or saline (salt) solution Try pulling your upper eyelid down over your lower eyelid Don’t rub your eye — you could scratch your cornea If an object is stuck in your eye, don’t try to remove it yourself — go to your eye doctor or the emergency room"
How will my eye doctor check for corneal conditions?,"Eye doctors can check for corneal conditions as part of a comprehensiveeye exam. The exam is simple and painless. To check for corneal abrasions (scratches), your eye doctor may use a special type of eye drops called fluorescein dye. The dye makes corneal abrasions easier to see."
What is the treatment for corneal conditions?,"Many corneal conditions can be treated with prescription eye drops or pills. If you have advanced corneal disease, you may need a different treatment. Laser treatment.To treat some corneal dystrophies and other conditions, doctors can use a type of laser treatment called phototherapeutic keratectomy (PTK) to reshape the cornea, remove scar tissue, and make vision clearer. Laser treatment.To treat some corneal dystrophies and other conditions, doctors can use a type of laser treatment called phototherapeutic keratectomy (PTK) to reshape the cornea, remove scar tissue, and make vision clearer. Corneal transplant surgery.If the damage to your cornea can’t be repaired, doctors can remove the damaged part and replace it with healthy corneal tissue from a donor.Learn more about corneal transplants Corneal transplant surgery.If the damage to your cornea can’t be repaired, doctors can remove the damaged part and replace it with healthy corneal tissue from a donor. Learn more about corneal transplants Artificial cornea. As an alternative to corneal transplant, doctors can replace a damaged cornea with an artificial cornea, called a keratoprosthesis (KPro). Artificial cornea. As an alternative to corneal transplant, doctors can replace a damaged cornea with an artificial cornea, called a keratoprosthesis (KPro)."
What is the latest research on corneal conditions?,"Scientists are studying what causes corneal disease and how we can find it earlier and treat it better. NEI also funds research on new treatment options. Last updated:November 15, 2023 Wayne State University receives NIH grant to combat sight damage from diabetesMay 7, 2024 Pioneering study indicates a potential treatment for corneal endothelial disease, reducing the need for corneal transplantsJanuary 2, 2024 NEI posts executive summary of workshop on extracellular vesiclesDecember 29, 2023 Facebook Twitter LinkedIn YouTube  Contact Us Visit NIH Get Email Updates from NEI Accessibility Information in Other Languages Privacy Freedom of Information Act (FOIA) Disclaimers Web Policies Vulnerability Disclosure Intranet Emergency Information NIH Staff Directory NIH.gov HHS.gov USA.gov"
What is diabetic retinopathy?,"Diabetic retinopathy is an eye condition that can cause vision loss and blindness in people who have diabetes. It affects blood vessels in the retina (the light-sensitive layer of tissue in the back of your eye). If you have diabetes, it’s important to get a comprehensive dilated eye exam at least once a year. Diabetic retinopathy may not have any symptoms at first — but finding it early can help you take steps to protect your vision. Managing your diabetes — by staying physically active, eating healthy, and taking your medicine — can also help you prevent or delay vision loss. Diabetic retinopathy is the most common cause of vision loss for people with diabetes. But diabetes can also make you more likely to develop several other eye conditions: Cataracts.Having diabetes makes you 2 to 5 times more likely to develop cataracts. It also makes you more likely to get them at a younger age.Learn more about cataracts. Open-angle glaucoma.Having diabetes nearly doubles your risk of developing a type of glaucoma called open-angle glaucoma.Learn more about glaucoma."
What are the symptoms of diabetic retinopathy?,"The early stages of diabetic retinopathy usually don’t have any symptoms. Some people notice changes in their vision, like trouble reading or seeing faraway objects. These changes may come and go. In later stages of the disease, blood vessels in the retina start to bleed into the vitreous (gel-like fluid that fills your eye). If this happens, you may see dark, floating spots or streaks that look like cobwebs. Sometimes, the spots clear up on their own — but it’s important to get treatment right away. Without treatment, scars can form in the back of the eye. Blood vessels may also start to bleed again, or the bleeding may get worse."
What other problems can diabetic retinopathy cause?,"Diabetic retinopathy can lead to other serious eye conditions: Diabetic macular edema (DME).Over time, about 1 in 15 people with diabeteswill develop DME. DME happens when blood vessels in the retina leak fluid into the macula (a part of the retina needed for sharp, central vision). This causes blurry vision. Neovascular glaucoma.Diabetic retinopathy can cause abnormal blood vessels to grow out of the retina and block fluid from draining out of the eye. This causes a type of glaucoma (a group of eye diseases that can cause vision loss and blindness). Retinal detachment.Diabetic retinopathy can cause scars to form in the back of your eye. When the scars pull your retina away from the back of your eye, it’s called tractional retinal detachment."
Am I at risk for diabetic retinopathy?,"Anyone with any kind of diabetes can get diabetic retinopathy — including people with type 1, type 2, and gestational diabetes (a type of diabetes that can develop during pregnancy). Your risk increases the longer you have diabetes.Over time, more than half of people with diabetes will develop diabetic retinopathy.The good news is that you can lower your risk of developing diabetic retinopathy by controlling your diabetes. Women with diabetes who become pregnant — or women who develop gestational diabetes — are at high risk for getting diabetic retinopathy. If you have diabetes and are pregnant, have a comprehensive dilated eye exam as soon as possible. Ask your doctor if you’ll need additional eye exams during your pregnancy."
What causes diabetic retinopathy?,"Diabetic retinopathy is caused by high blood sugar due to diabetes. Over time, having too much sugar in your blood can damage your retina — the part of your eye that detects light and sends signals to your brain through a nerve in the back of your eye (optic nerve). Diabetes damages blood vessels all over the body. The damage to your eyes starts when the sugar in your blood causes changes to the tiny blood vessels that go to your retina. These changes make it harder for the blood to flow, leading to blocked blood vessels that leak fluid or bleed. To make up for these blocked blood vessels, your eyes then grow new blood vessels that don’t work well. These new blood vessels can leak or bleed easily."
How will my eye doctor check for diabetic retinopathy?,"Eye doctors can check for diabetic retinopathy as part of a dilated eye exam. The exam is simple and painless — your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for diabetic retinopathy and other eye problems. If you have diabetes, it’s very important to get regular eye exams. If you do develop diabetic retinopathy, early treatment can stop the damage and prevent blindness. If your eye doctor thinks you may have severe diabetic retinopathy or DME, they may do a test called a fluorescein angiogram. This test lets the doctor see pictures of the blood vessels in your retina."
What can I do to prevent diabetic retinopathy?,"Managing your diabetes is the best way to lower your risk of diabetic retinopathy. That means keeping your blood sugar levels in a healthy range. You can do this by getting regular physical activity, eating healthy, and carefully following yourdoctor’sinstructions for your insulin or other diabetes medicines. To make sure your diabetes treatment plan is working, you’ll need a special lab test called an A1C test. This test shows your average blood sugar level over the past 3 months. You can work with your doctor to set a personal A1C goal. Meeting your A1C goal can help prevent or manage diabetic retinopathy. Having high blood pressure or high cholesterol along with diabetes increases your risk for diabetic retinopathy. So controlling your blood pressure and cholesterol can also help lower your risk for visionloss."
What’s the treatment for diabetic retinopathy and DME?,"In the early stages of diabetic retinopathy, your eye doctor will probably just keep track of how your eyes are doing. Some people with diabetic retinopathy may need a comprehensive dilated eye exam as often as every 2 to 4 months. In later stages, it’s important to start treatment right away — especially if you have changes in your vision. While it won’t undo any damage to your vision, treatment can stop your vision from getting worse. It’s also important to take steps to control your diabetes, blood pressure, and cholesterol. Injections.Medicines called anti-VEGF drugs can slow down or reverse diabetic retinopathy. Other medicines, called corticosteroids, can also help.Learn more about injections Injections.Medicines called anti-VEGF drugs can slow down or reverse diabetic retinopathy. Other medicines, called corticosteroids, can also help. Learn more about injections Laser treatment.To reduce swelling in your retina, eye doctors can use lasers to make the blood vessels shrink and stop leaking.Learn more about laser treatment for diabetic retinopathy Laser treatment.To reduce swelling in your retina, eye doctors can use lasers to make the blood vessels shrink and stop leaking. Learn more about laser treatment for diabetic retinopathy Eye surgery.If your retina is bleeding a lot or."
What is dry eye?,"Dry eye happens when your eyes don’t make enough tears to stay wet, or when your tears don’t work correctly. This can make your eyes feel uncomfortable, and in some cases it can also cause vision problems. Dry eye is common — it affects millions of Americans every year. The good news is that if you have dry eye, there are lots of things you can do to keep your eyes healthy and stay comfortable."
What are the symptoms of dry eye?,"Dry eye can cause: A scratchy feeling, like there’s something in your eye Stinging or burning feelings in your eye Red eyes Sensitivity to light Blurry vision"
Am I at risk for dry eye?,"Anyone can get dry eye, but you might be more likely to have dry eye if you: Are age 50 or older Are female Wear contact lenses Don’t get enough vitamin A (found in foods like carrots, broccoli, and liver) or omega-3 fatty acids (found in fish, walnuts, and vegetableoils) Have certain autoimmune conditions, like lupus or Sjögren syndrome"
What causes dry eye?,"Normally, glands above your eyes make tears that keep your eyes wet. Dry eye happens when your tears don’t do their job. This could mean: Your glands don’t make enough tears to keep your eyes wet Your tears dry up too fast Your tears just don’t work well enough to keep your eyes wet"
How will my eye doctor check for dry eye?,"Your doctor can check for dry eye as part of acomprehensive dilated eye exam. The exam is simple and painless — your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for dry eye and other eye problems.  Be sure to tell your doctor if you think you might have dry eye. To find out if you have dry eye, your doctor might check: The amount of tears your eyes make How long it takes for your tears to dry up The structure of your eyelids"
What’s the treatment for dry eye?,"Treatment for dry eye usually depends on what’s causing your symptoms. There are a few different types of treatment that can ease your symptoms and help keep your eyes healthy. Over-the-counter eye drops.The most common treatment for mild dry eye is a type of eye drops called artificial tears. You can get these eye drops without a prescription. There are also over-the-counter moisturizing gels and ointments that may help your eyes feel better. Over-the-counter eye drops.The most common treatment for mild dry eye is a type of eye drops called artificial tears. You can get these eye drops without a prescription. There are also over-the-counter moisturizing gels and ointments that may help your eyes feel better. Prescription medicines.If your dry eye is more serious, your eye doctor may give you a prescription for medicines called cyclosporine (Restasis) or lifitegrast (Xiidra). These medicines are both types of eye drops that can help your eyes make more tears. Prescription medicines.If your dry eye is more serious, your eye doctor may give you a prescription for medicines called cyclosporine (Restasis) or lifitegrast (Xiidra). These medicines are both types of eye drops that can help your eyes make more tears. Lifestyle changes.If something in."
What are floaters?,"Floaters are small dark shapes that float across your vision. They can look like spots, threads, squiggly lines, or even little cobwebs. Most people have floaters that come and go, and they often don’t need treatment. But sometimes floaters can be a sign of a more serious eye condition. So if you notice new floaters that appear suddenly and don’t go away, it’s important to tell your eye doctor."
What are the symptoms of floaters?,"Floaters move as your eyes move — so when you try to look at them directly, they seem to move away. When your eyes stop moving, floaters keep drifting across your vision. You may notice floaters more when you look at something bright, like white paper or a blue sky."
Am I at risk for floaters?,"Almost everyone develops floaters as they get older, but some people are at higher risk. You’re at higher risk if you: Are very nearsighted Have diabetes Have had surgery to treat cataracts"
What causes floaters?,"Floaters usually happen because of normal changes in your eyes. As you age, tiny strands of your vitreous (the gel-like fluid that fills your eye) stick together and cast shadows on your retina (the light-sensitive layer of tissue at the back of the eye). Those shadows appear as floaters. Sometimes floaters have more serious causes, including: Eye infections Eye injuries Uveitis(inflammation in the eye) Bleeding in the eye Vitreous detachment(when the vitreous pulls away from the retina) Retinal tear (when vitreous detachment tears a hole in the retina) Retinal detachment(when the retina gets pulled away from the back of the eye) Sometimes new floaters can be a sign of a retinal tear or retinal detachment — when the retina gets torn or pulled from its normal position at the back of the eye. Symptoms can include: A lot of new floaters that appear suddenly, sometimes with flashes of light A dark shadow (like a curtain) or blurry area in your side or central vision Retinal tear or detachment can be a medical emergency. If you have these symptoms, it’s important to go to your eye doctor or the emergency room right away."
How will my eye doctor check for floaters?,"Your eye doctor can check for floaters as part of a dilated eye exam. Your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for floaters and other eye problems. This exam is usually painless. The doctor may press on your eyelids to check for retinal tears, which may be uncomfortable for some people."
What’s the treatment for floaters?,"Treatment for floaters depends on the cause. If your floaters are caused by another eye condition, you may need treatment for that condition. If your floaters are caused by aging and they don’t bother you, then you probably won’t need any treatment. If your floaters make it hard to see clearly and interfere with your daily life, your eye doctor might suggest a surgery called a vitrectomy to remove the floaters. Talk with your doctor about the risks and benefits of this surgery. Last updated:November 15, 2023 Woman who lost vision to diabetes shares experience to raise awarenessNovember 18, 2016 Facebook Twitter LinkedIn YouTube  Contact Us Visit NIH Get Email Updates from NEI Accessibility Information in Other Languages Privacy Freedom of Information Act (FOIA) Disclaimers Web Policies Vulnerability Disclosure Intranet Emergency Information NIH Staff Directory NIH.gov HHS.gov USA.gov"
What is glaucoma?,"Glaucoma is a group of eye diseases that can cause vision loss and blindness by damaging a nerve in the back of your eye called the optic nerve. The symptoms can start so slowly that you may not notice them. The only way to find out if you have glaucoma is to get a comprehensive dilated eye exam. There’s no cure for glaucoma, but early treatment can often stop the damage and protect your vision."
What are the types of glaucoma?,"There are many different types of glaucoma, but the most common type in the United States is calledopen-angle glaucoma— that’s what most people mean when they talk about glaucoma. Other types are less common, like angle-closure glaucoma and congenital glaucoma."
What are the symptoms of glaucoma?,"At first, glaucoma doesn’t usually have any symptoms. That’s why half of people with glaucoma don’t even know they have it. Over time, you may slowly lose vision, usually starting with your side (peripheral) vision — especially the part of your vision that’s closest to your nose. Because it happens so slowly, many people can’t tell that their vision is changing at first. But as the disease gets worse, you may start to notice that you can’t see things off to the side anymore. Without treatment, glaucoma can eventually cause blindness."
Am I at risk for glaucoma?,"Anyone can get glaucoma, but some people are at higher risk. You’re at higher risk if you: Are over age 60, especially if you’re Hispanic/Latino Are African American and over age 40 Have a family history of glaucoma Talk with your doctor about your risk for glaucoma, and ask how often you need to get checked. If you’re at higher risk, you need to get a comprehensive dilated eye exam every 1 to 2 years. Angle-closure glaucoma can cause these sudden symptoms: Intense eye pain Upset stomach (nausea) Red eye Blurry vision If you have any of these symptoms, go to your doctor or an emergency room now."
What causes glaucoma?,"Scientists aren’t sure what causes the most common types of glaucoma, but many people with glaucoma have high eye pressure — and treatments that lower eye pressure help to slow the disease. There’s no way to prevent glaucoma. That’s why eye exams are so important — so you and your doctor can find it before it affects your vision."
How will my eye doctor check for glaucoma?,Eye doctors can check for glaucoma as part of a comprehensive dilated eye exam. The exam is simple and painless — your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for glaucoma and other eye problems. The exam includes a visual field test to check your side vision.
What’s the treatment for glaucoma?,"Doctors use different types of treatment for glaucoma, including medicines (usually eye drops), laser treatment, and surgery. If you have glaucoma, it’s important to start treatment right away. Treatment won’t undo any damage to your vision, but it can stop it from getting worse. Medicines.Prescription eye drops are the most common treatment. They lower the pressure in your eye and prevent damage to your optic nerve.Learn more about glaucoma medicines Medicines.Prescription eye drops are the most common treatment. They lower the pressure in your eye and prevent damage to your optic nerve. Learn more about glaucoma medicines Laser treatment.To lower your eye pressure, doctors can use lasers to help the fluid drain out of your eye. It’s a simple procedure that your doctor can do in the office.Learn more about laser treatment for glaucoma Laser treatment.To lower your eye pressure, doctors can use lasers to help the fluid drain out of your eye. It’s a simple procedure that your doctor can do in the office. Learn more about laser treatment for glaucoma Surgery.If medicines and laser treatment don’t work, your doctor might suggest surgery. There are several different types of surgery that can help the fluid drain out of your."
How will my eye doctor check for farsightedness?,Eye doctors can check for farsightedness as part of a comprehensive eye exam. The exam is simple and painless.
What Is Keratoconus?,"Yourcorneais the clear, dome-shaped window at the front of your eye. It focuses light into your eye. Keratoconus is when the cornea thins out and bulges like a cone. Changing the shape of the cornea brings light rays out of focus. As a result, your vision is blurry and distorted, making daily tasks like reading ordrivingdifficult.What Causes Keratoconus?Doctors do not know for sure why people have keratoconus. In some cases, it appears to be genetic (passed down in families). About 1 out of 10 people with keratoconus have a parent who has it too. Keratoconus is also associated with:eye allergiesexcessive eye rubbing, andconnective tissue disorders likeMarfan syndromeand Ehlers-Danlos syndromeKeratoconus SymptomsKeratoconus often starts when people are in their late teens to early 20s. The vision symptoms slowly get worse over a period of about 10 to 20 years.Keratoconus often affects both eyes, and can lead to very different vision between the two eyes. Symptoms can differ in each eye, and they can change over time.In the early stage, keratoconus symptoms can include:mild blurring of visionslightlydistorted vision, where straight lines look bent or wavyincreased sensitivity to lightand glareeye redness or swellingIn later stages, keratoconus symptoms often include:more blurry and distorted visionincreasednearsightednessorastigmatism(when your."
What is low vision?,"Low vision is a vision problem that makes it hard to do everyday activities. It can’t be fixed with glasses, contact lenses, or other standard treatments like medicine or surgery. You may have low vision if you can’t see well enough to do things like: Read Read Drive Drive Recognize people’s faces Recognize people’s faces Tell colors apart Tell colors apart See your television or computer screen clearly See your television or computer screen clearly"
What are the types of low vision?,The type of low vision that you have depends on the disease or condition that caused your low vision. The most common types of low vision are: Central vision loss (not being able to see things in the center of your vision) Central vision loss (not being able to see things in the center of your vision) Peripheral vision loss (not being able to see things out of the corners of your eyes) Peripheral vision loss (not being able to see things out of the corners of your eyes) Night blindness (not being able to see in low light) Night blindness (not being able to see in low light) Blurry or hazy vision Blurry or hazy vision
What causes low vision?,"Many different eye conditions can cause low vision, but the most common causes are: Age-related macular degeneration (AMD) Age-related macular degeneration (AMD) Cataracts Cataracts Diabetic retinopathy(a condition that can cause vision loss in people with diabetes) Diabetic retinopathy(a condition that can cause vision loss in people with diabetes) Glaucoma Glaucoma Low vision is more common in older adults because many of the diseases that can cause it are more common in older adults. Aging doesn’t cause low vision on its own. Eye and brain injuries and certain genetic disorders can also cause low vision."
How will my eye doctor check for low vision?,"Your doctor can check for low vision as part of a dilated eye exam. The exam is simple and painless. Your doctor will ask you to read letters that are up close and far away, and will check whether you can see things in the center and at the edges of your vision. Then, they will give you some eye drops to dilate (widen) your pupil and check for other eye problems — including conditions that could cause low vision."
What’s the treatment for low vision?,"Unfortunately, low vision is usually permanent. Eyeglasses, medicine, and surgery can’t usually cure low vision — but sometimes they can improve vision, help you do everyday activities more easily, or keep your vision from getting worse. Treatment options will depend on the specific eye condition that caused your low vision. Ask your doctor if there are any treatments that could improve your vision or help protect your remaining vision."
How will my eye doctor check for nearsightedness?,Eye doctors can check for nearsightedness as part of a comprehensive eye exam. The exam is simple and painless.
What is pink eye?,"Pink eye, or conjunctivitis, causes swelling and redness in the inside of your eyelid and the white part of your eye. Your eye may also feel itchy and painful. Pink eye is common, and some types of pink eye spread very easily. You can keep from spreading it to other people by washing your hands often and not sharing items like pillowcases, towels, or makeup. Some types of pink eye get better on their own. If your case is mild, you can ease your symptoms at home using a cold compress and eye drops you can get over the counter, meaning without a prescription. Other types of pink eye may need treatment from a doctor. Pink eye can cause serious health problems for newborn babies. Call a doctor now if your baby has: Unusual fluid (discharge) coming from the eye Puffy red eyelids"
What are the symptoms of pink eye?,"The most common symptoms of pink eye are: Pink or red eyes Itchy or burning eyes Watery eyes White, yellow, or green fluid (discharge) coming from your eyes Crust along your eyelids or eyelashes, which may keep your eyes from opening when you wake up Pink eye may also cause: Swollen eyelids A feeling like something’s stuck in your eye Sensitivity to bright light Blurry vision A lump in front of your ear If you wear contact lenses, you may notice that they feel uncomfortable or don’t stay in place."
Am I at risk for pink eye?,"Anyone can get pink eye. It’s one of the most common eye problems for both children and adults. You’re more likely to get pink eye if you: Come in contact with someone else who has pink eye Recently had a respiratory infection, like a cough or a cold Wear contact lenses Come in contact with something you’re allergic to Newborn babies are also at higher risk for pink eye — and it can be very serious."
What causes pink eye?,"Most of the time, pink eye is caused by a virus or bacteria. Viral pink eye is the most common type. You can also get pink eye from allergies to things like pollen or pet fur — or from other things that can bother your eyes, like pool water with chlorine, air pollution, or makeup. It can be hard to figure out the exact cause of pink eye, because the symptoms are usually the same."
How can I prevent pink eye from spreading?,"Viral and bacterial pink eye spread very easily from person to person — but you can take steps to keep pink eye from spreading. If you’re around someone who has pink eye: Wash your hands often with soap and water. If you don’t have soap and water, you can use hand sanitizer with alcohol in it. Wash your hands after you touch the person with pink eye or something that person used — for example, if you help put eye drops in their eyes, or put their bed sheets in the washing machine. Always wash your hands before touching your eyes. Don’t share personal items that the person with pink eye has used — including pillows, towels, makeup, or glasses. If you have pink eye: Wash your hands often with soap and water. Be extra careful about washing them after you touch your eyes or use eye drops or medicine. If you don’t have soap and water, you can use hand sanitizer with alcohol in it. Avoid touching or rubbing your eyes. If you have discharge, wash the area around your eyes 2 or 3 times a day. Use a clean, wet washcloth or a fresh cotton ball each time.."
What is presbyopia?,Presbyopia is a refractive error that makes it hard for middle-aged and older adults to see things up close. It happens because the lens (an inner part of the eye that helps the eye focus) stops focusing light correctly on the retina (a light-sensitive layer of tissue at the back of the eye). Presbyopia is a normal part of aging. Everyone gets presbyopia as they get older — usually after age 45. Many people have another refractive error in addition to presbyopia.
What are the symptoms of presbyopia?,"Symptoms of presbyopia include: Trouble seeing things up close Needing to hold reading materials farther away to focus on them Eye strain (when your eyes feel tired or sore) Headache Presbyopia gets worse over time, but it usually stops getting worse after age 65."
What causes presbyopia?,"As you age, the lens in your eye gets harder and less flexible, and it stops focusing light correctly on the retina. This makes nearby objects look blurry. Presbyopia is different than farsightedness — another refractive error that makes it hard to see things up close.Learn more about farsightedness."
How will my eye doctor check for presbyopia?,Eye doctors can check for presbyopia as part of a comprehensive eye exam. The exam is simple and painless.
What’s the treatment for presbyopia?,"In early stages of presbyopia, you can try some simple changes to help you read, like: Holding reading materials farther away Choosing large-print books or increasing font size on the computer Using brighter reading lights As your presbyopia gets worse, you’ll probably need glasses or contact lenses to help you read. Some people use over-the-counter reading glasses — or your eye doctor can prescribe lenses to help you see as clearly as possible. Last updated:November 15, 2023 When a fix for one vision problem causes anotherJuly 25, 2019 Defective Lens Protein Implicated in Cataract Shown Culprit in PresbyopiaAugust 4, 2015 Facebook Twitter LinkedIn YouTube  Contact Us Visit NIH Get Email Updates from NEI Accessibility Information in Other Languages Privacy Freedom of Information Act (FOIA) Disclaimers Web Policies Vulnerability Disclosure Intranet Emergency Information NIH Staff Directory NIH.gov HHS.gov USA.gov"
How will my eye doctor check for refractive errors?,"Eye doctors can check for refractive errors as part of a comprehensive eye exam. The exam is simple and painless. Your doctor will ask you to read letters that are up close and far away. Then, they may give you some eye drops to dilate (widen) your pupil and check for other eye problems."
What are the stages of ROP?,"There are 5 different stages of ROP. Doctors use these stages to keep track of how serious ROP is. The stages range from stage 1 (mild) to stage 5 (severe): Stages 1 and 2— Babies in these stages usually get better without treatment and go on to have healthy vision. Doctors will watch babies carefully to see if their ROP gets worse. Stage 3— Some babies who develop stage 3 get better with no treatment and go on to have healthy vision. But others need treatment to stop abnormal blood vessels from damaging the retina and causing retinal detachment (an eye problem that can cause vision loss). Stage 4— Babies in stage 4 have partially detached retinas and need treatment. Stage 5— In stage 5, the retina detaches completely. Even with treatment, babies in stage 5 may have vision loss or blindness. Both stages 4 and 5 are very serious. Babies in these stages often need surgery — but even with treatment, they may have vision loss. That’s why doctors usually start treatment in stage 3. It’s also possible for babies in any stage to get worse quickly and need treatment. That’s why it’s so important to make sure your."
What is retinal detachment?,Retinal detachment is an eye problem that happens when your retina (a light-sensitive layer of tissue in the back of your eye) is pulled away from its normal position at the back of your eye.
What are the symptoms of retinal detachment?,"If only a small part of your retina has detached, you may not have any symptoms. But if more of your retina is detached, you may not be able to see as clearly as normal, and you may notice other sudden symptoms, including: A lot of new floaters (small dark spots or squiggly lines that float across your vision) Flashes of light in one eye or both eyes A dark shadow or “curtain” on the sides or in the middle of your field of vision Retinal detachment is a medical emergency.If you have symptoms of a detached retina, it’s important to go to your eye doctor or the emergency room right away. The symptoms of retinal detachment often come on quickly. If the retinal detachment isn’t treated right away, more of the retina can detach — which increases the risk of permanent vision loss or blindness."
Am I at risk for retinal detachment?,"Anyone can have a retinal detachment, but some people are at higher risk. You are at higher risk if: You or a family member has had a retinal detachment before You’ve had a serious eye injury You’ve had eye surgery, like surgery to treat cataracts Some other problems with your eyes may also put you at higher risk, including: Diabetic retinopathy (a condition in people with diabetes that affects blood vessels in the retina) Extreme nearsightedness (myopia), especially a severe type called degenerative myopia Posterior vitreous detachment (when the gel-like fluid in the center of the eye pulls away from the retina) Certain other eye diseases, including retinoschisis (when the retina separates into 2 layers) or lattice degeneration (thinning of the retina) If you’re concerned about your risk for retinal detachment, talk with your eye doctor."
What causes retinal detachment?,"There are many causes of retinal detachment, but the most common causes are aging or an eye injury. There are 3 types of retinal detachment: rhegmatogenous, tractional, and exudative. Each type happens because of a different problem that causes your retina to move away from the back of your eye."
How can I prevent retinal detachment?,"Since retinal detachment is often caused by aging, there’s often no way to prevent it. But you can lower your risk of retinal detachment from an eye injury by wearing safety goggles or other protective eye gear when doing risky activities, like playing sports. If you experience any symptoms of retinal detachment, go to your eye doctor or the emergency room right away. Early treatment can help prevent permanent vision loss. It’s also important to get comprehensive dilated eye exams regularly. A dilated eye exam can help your eye doctor find a small retinal tear or detachment early, before it starts to affect your vision."
How will my eye doctor check for retinal detachment?,"If you see any warning signs of a retinal detachment, your eye doctor can check your eyes with a dilated eye exam. Your doctor will give you some eye drops to dilate (widen) your pupil and then look at your retina at the back of your eye. This exam is usually painless. The doctor may press on your eyelids to check for retinal tears, which may be uncomfortable for some people. If your eye doctor still needs more information after a dilated eye exam, you may get an ultrasound or an optical coherence tomography (OCT) scan of your eye. Both of these tests are painless and can help your eye doctor see the exact position of your retina."
What’s the treatment for retinal detachment?,"Depending on how much of your retina is detached and what type of retinal detachment you have, your eye doctor may recommend laser surgery, freezing treatment, or other types of surgery to fix any tears or breaks in your retina and reattach your retina to the back of your eye. Sometimes, your eye doctor will use more than one of these treatments at the same time. Freeze treatment (cryopexy) or laser surgery.If you have a small hole or tear in your retina, your doctor can use a freezing probe or a medical laser to seal any tears or breaks in your retina. You can usually get these treatments in the eye doctor’s office.Learn more about laser surgery and freezing treatment Freeze treatment (cryopexy) or laser surgery.If you have a small hole or tear in your retina, your doctor can use a freezing probe or a medical laser to seal any tears or breaks in your retina. You can usually get these treatments in the eye doctor’s office. Learn more about laser surgery and freezing treatment Surgery.If a larger part of your retina is detached from the back of your eye, you may need surgery to move your retina back into."
